avgSpeed,highSpeed,racesTotal,highestSession,Go
92,130,175972,2420,0
106,176,363,101,1
120,159,83471,5187,0
82,129,110851,1000,0
86,103,3778,123,0
91,144,63751,1300,0
97,161,6068,269,0
83,117,199757,5526,0
49,166,34353,1136,0
77,101,550,352,1
74,154,36100,1123,1
143,166,50562,501,0
65,135,4476,474,0
98,159,83395,5187,1
102,161,63200,555,0
104,141,188102,1802,0
66,91,10340,700,0
75,158,260491,1293,0
89,124,34697,1163,0
120,173,293611,2334,0
29,177,30881,825,0
123,187,61955,727,0
98,178,1280,100,1
114,146,16218,800,0
63,652,1976,104,1
96,176,57444,1740,0
95,159,20015,2961,0
110,151,40131,1000,0
121,145,80647,175,0
110,145,13163,205,0
63,90,12465,302,0
104,172,1966,250,1
84,109,11158,424,0
141,276,31395,629,0
112,175,212917,7399,0
113,131,1330,200,0
107,158,47385,400,0
98,120,52550,400,0
50,184,124176,1700,1
158,221,34774,1200,1
161,200,15320,300,0
19,114,2562,500,1
117,147,16528,800,0
65,87,40521,301,0
76,158,260428,1293,0
77,207,234226,6616,1
124,176,58940,523,0
44,133,9807,303,0
141,166,6941,342,0
91,111,7441,600,0
92,132,70074,1200,0
106,134,6975,400,0
96,146,23451,1668,0
72,109,10316,402,0
111,137,24666,322,0
91,161,1833,173,1
88,129,37945,418,0
100,143,17603,580,0
87,133,15452,448,0
160,200,66204,1102,1
88,100,1231,200,1
83,151,81654,1206,0
23,27,72,22,0
69,92,3638,219,0
116,143,36260,1038,0
122,159,83444,5187,0
92,132,8735,770,0
116,128,761,50,1
136,147,23302,734,0
107,138,11417,200,0
87,130,2071,76,0
98,125,77024,666,0
88,122,30644,471,0
78,114,237340,6616,1
109,145,13102,205,0
145,166,55740,503,0
120,179,131551,5900,1
88,144,63615,1300,0
105,136,813,102,1
95,145,372,100,1
98,141,188152,1802,0
92,220,1000,110,1
57,101,288828,1001,0
102,125,1188,125,0
75,92,3048,200,0
100,190,37782,1376,0
118,145,13138,205,0
59,75,2290,100,0
80,115,1320,200,1
131,173,293630,2334,0
133,166,162672,4885,1
80,207,234827,6616,1
179,221,34865,1200,1
109,154,28010,353,0
135,168,4132,637,0
53,0,0,0,0
146,166,50530,501,0
80,195,30592,521,0
94,127,31905,500,0
148,169,9868,736,0
86,113,6515,503,0
121,192,10000,801,0
104,113,147,50,1
66,91,66431,1305,0
49,117,14644,400,0
104,124,34723,1163,0
82,111,13495,300,0
27,120,35661,3715,1
118,205,30795,2267,0
101,130,176115,2420,0
80,103,15238,535,0
103,125,1187,125,0
82,103,15037,535,0
27,120,37504,5558,1
73,95,1692,200,0
39,144,34718,1122,0
83,154,36199,1123,0
95,120,19195,398,0
86,123,51191,639,0
57,101,289167,1001,0
76,158,260302,1293,0
105,112,143,50,1
102,112,164,50,1
127,226,8751,742,0
91,200,102945,3935,1
111,182,13780,1091,0
82,123,6701,700,1
117,151,40156,1000,0
104,143,23756,428,0
82,104,641,119,1
164,217,5066,2153,1
84,111,36011,1572,0
90,164,12896,602,0
73,106,75900,1751,0
136,178,3095,507,0
127,141,3473,321,0
99,130,176013,2420,0
80,99,11157,300,0
113,185,165725,2224,0
79,113,4504,170,0
47,103,22049,612,0
69,91,8644,307,0
92,117,5487,200,0
93,11008,5710,400,1
111,169,65908,1000,0
53,63,290,15,0
82,200,103030,3935,1
130,202,30055,1800,1
41,133,9808,303,0
36,116,253,119,1
113,175,213348,7399,0
64,92,5593,305,0
95,130,175985,2420,0
131,187,109514,700,0
83,114,238969,6616,0
104,127,1372,261,0
67,180,32699,402,0
85,109,2800,102,0
146,276,31273,629,0
63,90,205801,1802,1
101,150,28286,1813,0
148,209,222930,5329,1
124,163,307761,4332,1
116,165,184956,2010,0
184,221,34587,1200,0
144,205,74440,2713,0
84,115,9546,350,0
87,121,156167,1002,0
79,114,237482,6616,1
89,111,1008,151,0
110,140,6640,110,0
114,115,952,300,1
107,132,19132,610,0
173,209,66593,1025,1
185,198,420,100,1
61,86,55630,2396,0
64,90,205990,1802,1
71,120,652469,3501,0
39,156,5375,700,1
87,156,1224,153,1
114,185,164573,2224,0
144,171,16958,204,0
108,187,61826,727,0
22,27,5,5,0
99,129,20412,420,0
77,99,13960,452,0
106,145,13161,205,0
118,168,49093,793,0
88,194,60,51,1
101,146,12504,402,0
